,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring_1,109.28,75.55,37,27.59,13.22,11.69,121.55,173.03,53.18,63.97,11.92,16.34,492.56,38.33,7.05,6.84
Spring_2,91.06,90.67,59,20.48,13.57,18.75,98.41,130.06,59.01,54.6,12.18,21.06,483.35,42.18,18.23,6.95
Spring_3,99.8,76.84,29,26.49,12.5,14.47,122.2,170.26,54.76,71.97,19.58,19.23,118.51,4.25,15.55,5.29
Spring_4,123.12,75.95,58,27.71,11.63,17.17,83.77,144.45,46.4,57.32,10.07,11.78,414.49,41.62,19.77,6.95
Spring_5,84.13,86.11,46,23.79,16.04,12.95,116.7,142.2,45.01,78.52,11.76,12.29,199.39,9.61,13.32,7.6
Spring_6,93.85,80.28,43,21.26,15.48,11.0,90.93,197.83,73.67,74.16,12.81,13.27,338.99,52.27,18.27,6.75
Spring_7,84.39,77.69,55,22.67,19.36,10.41,92.8,131.88,42.43,74.01,10.15,20.21,125.32,64.12,7.24,6.66
Spring_8,92.46,74.29,46,27.59,12.16,19.84,100.68,198.75,50.15,51.18,16.23,15.64,206.18,72.01,6.46,7.78
Spring_9,116.97,95.47,53,22.25,15.2,12.62,117.09,170.75,40.1,55.66,14.66,12.69,200.52,15.15,12.96,5.73
Spring_10,123.77,74.16,43,28.99,18.65,18.96,86.11,161.55,71.47,54.54,19.04,20.41,208.6,66.26,13.37,5.19
Spring_11,82.71,89.2,44,27.14,10.29,18.72,114.56,184.96,44.18,51.53,17.35,11.43,259.78,21.19,13.46,6.77
Spring_12,90.05,97.33,68,24.6,19.61,19.96,115.13,189.13,57.69,77.03,10.33,11.77,231.03,24.76,7.07,6.01
Spring_13,88.27,78.03,46,27.12,13.85,14.57,84.78,155.37,62.48,73.19,17.58,14.01,349.13,56.41,4.71,8.66
Spring_14,119.08,79.73,38,27.8,12.3,17.64,102.83,195.09,53.11,62.84,18.0,22.65,257.16,72.49,2.88,6.98
Spring_15,82.25,88.69,55,23.16,13.94,15.97,124.5,135.96,69.55,75.25,11.02,21.68,235.83,45.59,17.63,7.6
Spring_16,94.19,90.78,42,25.87,16.73,14.54,102.93,189.21,48.89,67.67,13.48,23.61,419.09,65.76,9.89,8.36
Spring_17,82.14,94.47,67,27.93,13.77,19.51,87.89,140.68,50.13,74.74,13.12,9.9,361.67,27.38,9.49,5.35
Spring_18,89.79,80.35,60,29.15,11.4,13.33,98.91,153.01,47.6,54.41,14.92,11.21,159.88,21.72,6.59,5.79
Spring_19,118.91,83.55,54,28.05,13.47,13.18,99.37,131.0,56.27,74.94,14.6,20.52,404.93,72.34,5.28,7.75
Spring_20,111.27,70.69,30,24.96,14.61,13.74,103.34,146.08,53.95,51.33,18.16,17.05,267.1,49.56,14.35,6.74
Spring_21,116.09,72.15,65,28.38,10.35,10.98,107.83,179.1,79.29,70.32,13.89,18.4,396.87,61.94,4.69,5.74
Spring_22,75.25,97.78,67,22.37,15.42,18.45,96.79,157.38,46.52,65.37,14.42,10.54,355.12,45.12,5.98,6.21
Spring_23,77.64,96.11,56,28.24,15.66,19.63,123.74,173.1,44.08,53.21,10.6,23.7,404.35,70.2,6.66,8.8
Spring_24,84.05,92.07,47,26.21,13.62,10.78,78.21,139.27,72.48,68.52,11.38,21.35,211.7,14.91,14.35,5.53
Spring_25,92.15,77.33,34,22.35,13.28,13.13,99.27,139.08,58.64,66.04,17.91,23.52,351.92,2.87,16.19,8.68
Spring_26,86.33,84.4,66,26.9,19.02,15.56,83.42,191.58,50.73,68.48,12.03,20.35,497.36,1.7,18.47,6.59
Spring_27,85.7,95.16,64,22.51,10.43,18.96,124.03,172.82,58.06,76.89,19.2,18.13,426.87,11.37,14.73,7.62
Spring_28,108.23,77.17,58,29.48,15.65,10.2,92.93,146.23,77.09,59.56,11.07,20.9,149.41,67.78,18.15,7.5
Spring_29,98.78,71.75,67,20.78,16.1,15.9,114.17,193.98,46.74,58.49,15.82,14.85,121.31,42.41,2.59,5.79
Spring_30,106.52,99.76,52,23.3,11.22,11.55,89.09,125.13,59.74,66.36,12.87,11.29,259.86,72.73,3.73,8.21
Spring_31,85.45,82.01,44,29.79,12.19,13.95,94.35,168.94,40.56,69.45,14.0,15.72,197.1,23.75,16.39,7.0
Spring_32,99.23,74.61,54,26.89,16.38,19.2,116.7,191.05,59.9,60.52,14.85,15.94,252.66,35.11,19.73,6.74
Spring_33,113.33,84.47,51,22.96,15.93,16.66,102.01,141.33,71.26,68.93,14.63,13.75,178.83,45.63,2.44,5.79
Spring_34,82.93,78.34,62,26.36,11.23,13.15,88.64,175.15,50.91,75.61,19.58,16.9,263.18,34.75,14.36,7.18
Spring_35,92.26,87.5,62,21.99,10.63,15.33,100.59,156.05,48.34,71.36,18.31,14.55,440.59,44.02,9.1,6.39
Spring_36,84.06,88.73,63,26.02,16.46,19.9,89.68,168.26,61.48,65.43,13.61,15.69,421.88,26.67,4.48,6.41
Spring_37,88.78,92.7,31,20.26,10.81,11.39,119.92,141.13,50.57,59.95,16.24,23.28,429.1,67.55,5.83,8.59
Spring_38,100.58,88.46,30,20.57,17.04,13.95,80.27,169.87,55.99,54.7,15.04,21.51,439.17,63.92,2.19,5.47
Spring_39,79.31,99.03,57,26.24,13.84,17.71,108.8,157.26,41.88,77.76,16.21,23.15,283.62,69.64,10.0,7.41
Spring_40,82.56,89.23,51,22.14,10.38,19.87,87.06,165.28,70.43,77.97,17.69,8.41,109.13,19.39,2.89,5.9
Spring_41,103.1,74.58,45,21.37,17.36,17.44,96.55,144.3,54.22,75.47,15.75,13.67,433.28,9.37,12.66,5.11
Spring_42,99.91,84.17,55,23.49,19.2,18.97,79.21,145.63,75.59,59.25,12.88,20.19,166.73,25.29,5.28,6.64
Spring_43,86.26,76.89,61,26.2,12.45,10.15,82.43,164.18,46.51,60.83,13.01,9.65,319.62,45.94,14.95,6.28
Spring_44,109.78,70.3,66,23.74,15.03,10.01,108.1,176.67,57.11,77.48,15.21,11.44,488.33,12.61,2.1,6.41
Spring_45,96.61,97.3,28,20.27,17.82,14.7,83.64,168.16,47.82,76.36,11.68,10.42,139.49,33.46,5.58,8.13
Spring_46,115.06,74.16,61,29.1,18.22,14.72,121.28,126.05,58.59,79.99,11.13,14.66,101.51,50.84,7.05,7.17
Spring_47,94.02,87.56,54,25.56,16.56,10.63,118.26,154.34,75.88,68.0,17.44,10.17,140.6,10.34,7.8,8.34
Spring_48,117.09,76.28,59,25.76,13.0,13.64,80.69,146.35,73.74,79.71,19.61,10.31,443.83,29.83,5.93,5.57
Spring_49,103.68,97.67,28,22.29,13.78,19.24,105.77,157.39,64.9,76.58,18.06,10.53,250.08,70.43,17.93,7.05
Spring_50,80.8,93.9,66,27.33,10.29,15.38,112.86,174.68,61.45,59.56,11.67,15.23,485.49,58.74,9.47,6.26
Spring_51,119.02,95.42,47,22.73,18.19,11.77,110.08,130.38,57.61,63.23,17.22,17.91,264.62,38.39,13.93,6.88
Spring_52,111.84,98.92,45,24.07,14.25,11.94,98.11,141.84,45.05,72.35,14.4,10.83,241.61,63.47,13.48,7.79
Spring_53,111.16,98.75,49,24.53,10.94,13.9,96.21,175.19,64.19,66.57,15.75,15.88,382.19,70.56,5.32,8.99
Spring_54,98.95,93.19,46,26.56,17.84,16.23,85.63,158.95,65.89,78.69,17.04,21.14,349.72,53.88,3.96,6.19
Spring_55,113.71,82.18,33,28.37,11.15,10.38,104.68,140.97,78.96,56.35,19.61,8.64,244.79,5.3,6.72,6.84
Spring_56,82.06,91.26,44,23.87,10.32,19.47,92.9,184.79,49.63,53.55,19.64,19.41,234.1,54.83,13.49,7.73
Spring_57,101.26,90.64,59,21.64,17.4,18.96,83.56,160.23,73.0,57.11,11.42,14.18,230.54,28.81,15.56,6.81
Spring_58,80.71,75.15,47,21.02,12.6,18.34,80.25,168.96,64.06,76.72,16.83,9.06,278.18,53.26,17.48,6.72
Spring_59,123.66,96.85,54,24.28,13.9,17.87,103.93,155.5,70.43,54.0,12.2,22.03,247.11,9.86,8.24,8.76
Spring_60,76.27,78.07,44,23.39,10.87,16.17,121.19,138.54,73.49,54.49,19.44,10.76,153.25,32.63,3.69,6.2
Spring_61,88.34,74.87,32,27.33,16.62,12.58,109.77,142.93,53.77,69.92,14.8,10.67,377.12,57.29,9.15,7.91
Spring_62,111.88,96.9,40,29.79,16.53,13.15,87.01,169.37,74.41,76.45,11.74,20.45,410.0,28.97,18.83,8.56
Spring_63,120.68,78.55,37,26.99,17.85,12.37,113.69,156.89,68.71,62.25,16.92,11.74,319.13,59.99,4.15,6.39
Spring_64,88.55,70.48,42,29.15,10.44,17.65,109.16,147.0,68.68,79.31,17.04,20.42,185.07,24.35,4.23,7.25
Spring_65,120.14,72.19,50,22.48,11.18,14.47,107.01,156.68,70.58,59.81,17.47,15.33,382.29,3.7,10.45,5.45
Spring_66,106.48,82.11,44,22.35,13.8,14.76,77.12,178.76,70.06,57.77,13.89,20.96,140.35,12.7,15.82,6.72
Spring_67,109.85,93.84,56,25.61,12.93,18.22,107.33,131.95,55.97,70.32,18.87,11.71,485.74,25.34,16.28,8.56
Spring_68,105.33,83.39,49,28.28,10.63,13.7,90.69,198.19,46.47,52.29,16.52,22.85,352.71,60.96,19.81,8.57
Spring_69,119.2,84.75,43,29.74,13.16,12.18,78.4,190.43,65.85,66.51,10.84,12.54,351.3,62.27,9.52,5.49
Spring_70,110.72,78.84,58,28.07,12.07,15.22,116.94,199.93,76.39,60.56,14.22,9.37,477.55,22.6,17.02,7.83
Spring_71,81.23,77.75,47,21.73,12.52,19.52,81.71,155.61,79.9,57.88,11.7,13.82,394.32,13.97,11.44,6.38
Spring_72,124.82,76.67,36,21.96,15.51,14.44,79.81,164.26,70.24,58.13,10.98,10.32,325.87,40.31,14.03,8.78
Spring_73,82.41,96.49,46,29.95,16.09,17.26,111.01,153.05,43.44,73.52,12.66,18.94,182.02,23.54,7.85,7.34
Spring_74,84.35,84.36,43,24.93,15.93,18.85,116.48,126.46,67.47,58.79,14.16,11.68,196.59,41.23,6.88,8.48
Spring_75,80.69,96.25,48,27.86,15.09,11.5,109.14,148.72,52.31,53.77,11.38,10.36,290.88,51.82,16.6,8.57
Spring_76,110.52,75.95,37,25.16,19.6,13.13,94.78,165.05,74.07,52.23,13.01,15.3,185.51,21.69,19.94,6.89
Spring_77,106.45,80.66,42,23.32,14.82,16.37,75.0,139.14,54.81,76.55,13.48,15.18,482.32,18.29,11.17,6.75
Spring_78,120.39,91.22,67,22.13,15.26,17.78,117.84,132.05,72.86,61.07,12.97,22.11,183.66,63.16,12.7,7.99
Spring_79,82.48,95.73,53,22.87,11.09,15.36,99.92,143.92,66.77,51.7,11.37,23.06,309.17,3.89,5.73,8.61
Spring_80,83.12,74.21,63,20.84,16.43,11.3,103.35,168.09,61.82,64.89,18.78,19.01,234.31,7.43,17.7,5.69
Spring_81,118.85,92.72,27,20.27,13.14,15.26,122.06,153.71,58.3,76.67,12.41,14.32,181.62,46.26,19.21,8.59
Spring_82,103.35,98.47,53,23.72,10.27,15.61,89.61,146.4,51.25,52.06,12.51,20.51,124.43,35.52,6.7,5.84
Spring_83,102.49,85.99,57,28.74,11.3,14.15,124.36,146.25,69.64,61.28,11.76,9.28,335.21,39.25,17.22,5.55
Spring_84,90.34,92.98,63,24.61,13.58,14.58,98.42,167.03,61.09,57.39,11.63,17.14,225.71,13.94,5.32,5.15
Spring_85,88.5,75.68,58,24.08,13.76,14.82,101.68,132.44,61.94,79.62,17.71,8.69,227.44,34.85,6.61,8.93
Spring_86,93.6,79.14,34,29.47,14.21,18.16,85.15,171.72,69.37,50.81,14.95,9.31,257.62,29.73,16.95,7.64
Spring_87,81.25,91.65,37,22.78,14.39,13.32,78.53,136.98,58.5,76.36,19.94,9.74,206.27,24.79,17.91,5.22
Spring_88,116.6,79.96,25,20.25,13.63,13.45,85.09,127.08,76.24,61.11,16.46,15.29,447.98,15.3,2.3,6.48
Spring_89,112.23,81.92,69,29.34,10.83,19.04,122.04,137.38,59.32,73.12,18.28,11.94,127.99,68.16,19.07,7.12
Spring_90,105.45,94.53,47,28.34,17.56,16.67,114.94,182.09,52.69,67.66,17.31,9.46,414.91,36.13,2.29,6.04
Spring_91,111.34,90.92,65,22.92,14.0,13.88,101.95,194.07,41.46,77.52,19.58,18.8,147.85,24.45,10.83,6.64
Spring_92,106.95,80.51,55,28.7,11.29,18.77,95.51,144.73,43.67,58.99,19.09,22.27,294.91,65.4,16.95,5.81
Spring_93,93.41,72.87,27,25.26,15.31,12.42,82.55,185.66,52.03,67.24,14.09,16.93,479.48,35.43,18.83,6.2
Spring_94,104.96,95.63,31,28.9,14.19,15.66,75.41,199.94,44.95,64.0,18.34,15.8,406.27,43.64,13.89,7.68
Spring_95,111.27,74.2,45,26.58,17.48,19.05,87.84,167.02,63.46,52.15,16.95,21.64,442.31,10.92,18.59,9.0
Spring_96,123.36,76.46,40,20.48,11.41,18.18,103.41,147.43,43.21,55.99,13.37,15.87,405.25,0.41,14.25,5.01
Spring_97,76.45,82.59,39,26.92,15.13,17.56,100.73,125.44,57.93,69.17,12.77,22.94,445.13,17.13,8.48,6.31
Spring_98,103.2,91.48,60,20.29,10.7,11.08,121.48,129.59,40.2,79.83,18.4,16.91,366.97,5.06,7.81,7.86
Spring_99,94.77,87.76,42,25.7,12.29,11.2,94.25,195.12,54.56,50.4,12.11,12.32,482.76,55.98,18.51,6.41
Spring_100,116.3,76.48,58,20.85,16.66,18.23,97.86,195.0,55.02,55.76,12.11,16.15,393.56,56.01,14.34,6.0
Spring_101,111.51,89.17,31,20.62,18.89,17.04,112.83,194.73,65.55,52.17,17.35,14.37,366.74,64.92,5.52,5.52
Spring_102,86.94,90.37,46,24.21,18.64,13.69,108.72,196.17,47.08,61.46,15.96,15.8,152.91,67.6,6.61,7.84
Spring_103,98.95,73.56,40,28.66,17.4,14.02,117.44,172.52,78.06,72.79,10.64,22.19,301.79,31.09,8.98,5.9
Spring_104,105.02,79.86,46,27.61,16.8,14.38,91.54,158.93,73.93,70.12,11.11,21.66,288.37,11.36,15.83,7.88
Spring_105,106.74,98.5,46,28.69,13.46,17.42,114.29,148.23,71.71,72.45,19.49,9.84,326.0,63.64,17.33,5.6
Spring_106,108.04,77.76,31,29.27,16.43,19.08,123.85,148.11,63.23,72.81,13.6,12.32,122.08,8.56,6.37,5.92
Spring_107,93.1,77.89,49,23.67,10.93,15.39,114.03,149.41,53.32,58.2,18.84,12.49,279.64,10.62,5.03,6.12
Spring_108,90.18,85.25,34,23.7,15.53,15.92,121.97,152.44,48.52,74.22,13.05,18.63,464.54,72.21,11.39,5.29
Spring_109,119.25,98.79,29,28.07,10.34,19.98,111.62,182.75,64.99,55.17,16.14,18.99,207.44,67.46,13.16,5.03
Spring_110,98.21,79.13,27,20.34,15.23,14.11,121.45,162.84,52.85,59.94,18.05,13.64,210.66,6.11,11.26,5.05
Spring_111,106.4,79.32,37,22.37,12.28,10.46,92.18,187.22,70.0,75.57,11.41,8.49,427.95,3.14,18.01,6.89
Spring_112,114.87,85.31,68,26.57,10.31,13.18,92.69,163.1,63.23,69.08,15.9,17.11,328.64,47.37,13.17,6.88
Spring_113,101.26,81.76,28,26.43,15.53,19.16,102.56,159.87,65.4,64.29,14.73,11.02,462.01,58.28,4.86,7.8
Spring_114,117.25,74.78,27,23.88,18.51,12.66,77.63,150.91,64.29,61.12,19.34,19.33,171.25,54.91,4.68,5.44
Spring_115,88.11,84.94,32,27.78,10.11,13.2,78.4,130.73,42.64,54.81,10.24,17.39,108.65,36.39,5.19,5.39
