,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_1,84.08,96.95,47.76,23.4,11.51,14.61,121.22,127.96,41.85,59.25,12.62,17.18,210.94,14.47,16.78,7.5,first
Spring_2,116.01,92.98,39.78,21.04,16.45,10.36,75.72,160.98,40.78,79.89,18.08,15.93,406.27,48.89,3.13,5.37,1
Spring_3,89.04,72.35,26.64,22.98,19.7,14.39,81.6,158.44,54.97,64.45,16.53,20.73,204.56,34.49,14.17,6.05,5
Spring_4,104.07,96.07,30.49,26.47,16.33,19.35,123.79,126.29,60.75,64.02,19.94,12.77,136.52,21.54,2.27,5.36,2
Spring_5,87.82,87.9,66.44,27.53,19.92,12.51,75.29,134.25,49.44,60.41,17.55,15.72,133.85,5.62,19.14,8.9,3
Spring_6,92.05,81.2,66.89,20.88,13.12,14.47,92.02,154.52,72.1,67.68,15.6,23.49,282.41,36.33,8.0,8.22,2
Spring_7,87.34,77.07,28.05,23.06,12.06,11.14,85.48,142.92,43.74,64.1,14.36,16.63,373.23,28.46,6.32,5.66,5
Spring_8,93.88,99.76,64.62,25.1,16.72,10.29,98.8,193.29,78.02,74.31,14.07,14.13,487.21,33.38,19.88,7.94,5
Spring_9,105.63,77.05,25.9,29.51,17.96,12.76,97.54,179.82,73.27,66.58,10.03,20.45,247.51,50.64,13.19,5.07,4
Spring_10,114.65,84.3,25.85,26.75,18.83,10.23,109.0,153.49,60.94,74.24,15.65,18.76,235.69,51.44,3.17,5.96,4
Spring_11,116.6,92.26,53.78,20.24,18.01,11.01,113.64,157.41,75.87,75.16,14.91,13.45,494.27,14.47,4.7,7.96,2
Spring_12,116.85,82.3,43.69,21.46,13.12,15.73,115.89,162.65,57.81,72.14,11.87,20.4,104.04,57.32,5.18,8.34,3
Spring_13,115.89,95.51,48.94,28.23,13.8,11.92,75.96,183.54,41.18,70.44,10.48,18.87,270.93,60.06,7.37,5.96,3
Spring_14,122.96,76.43,69.06,20.71,14.33,16.5,112.34,168.18,44.65,60.72,12.68,15.42,293.24,34.04,5.03,5.9,2
Spring_15,114.21,99.09,33.81,28.85,18.46,11.84,121.97,133.41,45.99,73.2,14.76,9.82,421.12,36.78,2.83,6.09,2
Spring_16,124.2,72.86,50.17,20.76,11.39,15.74,108.61,187.99,48.18,77.19,18.59,8.48,304.02,53.1,16.87,6.95,5
Spring_17,114.43,96.93,51.04,29.37,13.15,10.84,93.67,170.03,71.39,64.18,14.38,12.16,410.3,15.38,9.89,7.22,4
Spring_18,94.19,91.57,64.31,22.42,18.4,15.58,122.41,171.94,56.1,54.98,16.79,10.47,386.89,4.71,13.47,6.34,4
Spring_19,101.1,93.56,50.01,20.15,14.77,10.8,85.33,132.64,54.62,57.38,10.74,11.87,182.99,30.76,18.93,6.42,5
Spring_20,108.11,82.81,55.73,28.01,13.78,13.69,124.11,133.7,74.36,54.24,16.26,20.22,246.2,32.56,19.91,5.68,4
Spring_21,97.25,70.01,29.11,22.44,19.59,17.87,103.05,164.78,75.79,53.35,15.8,19.52,208.96,17.74,13.94,6.73,5
Spring_22,114.83,81.2,69.51,23.56,13.16,12.67,100.49,157.88,45.47,65.81,17.26,15.17,494.23,71.33,16.84,8.51,2
