,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_1,107.16,73.87,36,21.73,17.4,11.87,79.24,138.86,50.89,55.33,18.76,19.23,327.52,42.15,15.66,5.96,third
Spring_2,121.19,74.77,60,23.35,15.5,18.5,81.67,132.99,55.96,66.4,10.52,14.53,105.91,38.83,17.09,7.93,1
Spring_3,111.11,78.74,39,25.55,19.93,16.19,124.68,137.7,78.75,71.83,17.28,20.44,202.59,42.5,5.71,8.06,5
Spring_4,90.6,72.34,47,22.93,17.23,12.91,86.26,163.84,60.53,61.79,17.4,14.65,182.05,30.32,4.22,6.01,5
Spring_5,77.25,72.45,68,29.91,16.01,18.92,83.65,139.04,76.69,73.27,12.06,9.58,213.92,27.19,12.16,8.8,1
Spring_6,100.18,86.02,64,29.16,13.57,11.08,113.23,186.06,53.36,78.86,11.58,18.49,204.02,40.58,17.61,7.03,3
Spring_7,124.71,82.53,47,26.27,17.13,15.88,113.01,125.46,54.34,64.21,16.37,16.21,318.55,14.88,3.56,5.28,3
Spring_8,96.8,83.31,51,21.1,16.97,10.14,123.44,129.31,55.39,67.22,18.43,14.82,236.85,14.52,7.09,6.2,3
Spring_9,113.5,99.61,69,29.57,14.8,19.57,81.31,175.03,70.91,53.98,14.03,9.02,467.94,74.06,16.76,8.18,3
Spring_10,82.0,95.53,46,23.67,18.6,13.2,104.6,135.42,75.65,60.08,18.49,21.52,409.25,4.8,4.21,7.81,1
Spring_11,110.82,99.17,67,21.98,15.21,12.49,107.91,195.23,71.7,68.96,18.67,22.09,102.59,31.25,18.77,7.15,1
Spring_12,113.58,72.26,54,20.91,18.6,13.66,119.08,192.51,53.1,70.43,10.54,12.87,399.28,41.88,7.62,6.41,4
Spring_13,120.8,82.83,64,21.07,10.53,11.14,90.36,184.0,55.0,70.13,13.16,20.52,282.55,15.03,2.32,8.08,3
Spring_14,79.73,92.01,41,22.47,13.92,19.83,121.87,151.29,51.01,51.59,15.27,9.52,213.76,39.82,14.39,5.82,2
Spring_15,75.19,72.37,37,23.64,11.12,10.02,75.46,160.68,55.8,77.22,12.74,17.79,332.85,71.43,6.04,6.0,2
Spring_16,104.52,85.08,65,24.52,14.55,14.77,91.58,171.24,57.7,69.24,10.48,13.77,273.77,28.77,9.17,6.53,4
Spring_17,86.45,74.77,67,28.25,16.15,19.56,117.93,190.44,56.71,53.62,16.39,20.78,377.34,62.81,15.94,5.62,3
Spring_18,119.19,81.52,40,25.85,15.21,16.79,84.56,158.12,49.73,76.73,14.17,16.19,167.89,52.09,17.89,7.61,5
Spring_19,75.67,87.99,65,27.79,11.48,14.47,124.16,192.73,51.58,51.89,15.56,14.72,376.96,70.86,13.06,7.65,3
Spring_20,78.13,81.28,52,20.7,18.15,11.86,79.74,171.17,49.4,55.78,16.22,18.31,350.8,37.13,13.66,5.74,5
Spring_21,115.7,81.11,62,26.22,15.3,10.71,119.35,144.04,71.04,65.76,17.3,12.75,280.87,21.82,19.52,5.22,4
Spring_22,94.32,87.13,56,21.79,14.38,18.36,121.22,158.94,67.13,63.09,10.77,13.84,202.1,58.22,13.0,5.13,3
Spring_23,123.55,77.17,61,22.5,18.43,15.86,88.45,162.18,66.41,57.06,16.92,8.69,486.12,52.66,15.55,8.23,4
Spring_24,103.49,72.16,42,25.5,17.18,13.58,87.96,184.18,57.04,59.1,17.37,16.81,295.3,25.48,14.21,7.96,3
Spring_25,95.26,85.4,35,27.58,13.97,19.76,119.21,190.07,64.0,72.68,15.27,23.72,359.53,55.36,7.79,6.48,fifth
