,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_1,124.96,76.56,46.94,25.72,10.72,10.11,77.86,135.43,45.98,60.46,17.05,19.51,490.86,50.7,18.13,8.8,1
Spring_2,113.61,88.63,28.67,22.23,13.53,13.07,93.29,147.86,50.8,55.51,14.0,21.49,350.72,32.16,13.66,8.12,2
Spring_3,79.38,81.81,32.71,24.93,18.23,19.3,109.51,179.82,70.75,53.7,11.07,18.75,163.03,22.28,5.39,6.96,2
Spring_4,107.95,77.41,58.57,22.47,12.97,19.78,80.2,168.19,66.86,59.14,12.37,21.71,409.08,40.75,2.63,5.32,4
Spring_5,89.7,99.98,58.07,20.62,15.84,13.87,81.77,132.74,57.57,60.13,17.21,12.57,334.72,55.38,12.53,8.73,4
Spring_6,111.06,73.65,30.02,24.35,11.56,14.92,114.77,180.01,69.78,70.54,10.86,20.25,108.76,38.23,6.04,5.25,5
Spring_7,125.0,70.72,46.65,24.9,16.42,17.8,101.83,170.82,73.36,76.97,16.82,17.41,418.42,59.66,8.88,6.43,3
Spring_8,99.25,85.87,49.86,21.37,19.2,17.79,98.02,140.34,44.46,68.14,17.89,19.89,195.53,64.09,16.44,7.77,5
Spring_9,92.04,94.51,69.74,23.93,19.46,16.65,91.75,141.44,58.79,77.99,19.72,14.53,377.96,25.1,5.3,7.33,5
Spring_10,88.1,89.92,55.12,24.48,19.93,10.06,89.26,161.33,51.04,60.23,11.44,11.73,415.6,27.59,10.93,6.21,2
Spring_11,82.97,75.81,31.99,29.4,18.52,18.7,113.36,182.19,48.47,50.99,13.36,17.58,122.01,25.91,11.92,5.75,2
Spring_12,93.7,90.94,28.71,27.27,11.45,19.4,119.79,131.99,52.42,74.88,18.99,12.95,373.63,21.87,12.79,7.51,5
Spring_13,92.11,88.67,68.89,20.72,14.86,13.45,88.82,170.13,64.04,63.62,16.64,8.34,274.0,34.38,10.71,7.95,5
Spring_14,121.43,84.39,65.83,29.28,19.93,15.94,77.09,164.3,60.97,60.82,12.16,10.68,480.41,10.41,3.69,6.45,4
Spring_15,80.28,83.48,60.89,22.3,17.15,13.0,108.67,125.51,59.14,74.44,15.35,16.48,475.58,37.0,8.94,6.02,3
Spring_16,106.49,79.93,65.76,27.09,12.96,13.28,82.49,130.32,44.94,68.92,12.35,8.66,458.62,7.52,11.47,7.78,5
Spring_17,108.45,97.94,64.36,26.51,17.25,18.49,102.65,139.55,66.52,78.03,19.55,22.93,104.68,12.46,15.84,7.72,1
Spring_18,98.39,70.03,43.64,20.8,12.08,10.92,99.3,185.67,49.29,52.54,14.27,22.13,211.49,56.67,7.98,8.37,2
Spring_19,102.31,96.18,35.26,23.07,18.2,18.4,88.68,163.85,52.41,57.52,13.03,13.39,167.84,46.26,4.26,7.62,5
Spring_20,100.4,77.15,31.63,24.31,10.32,10.38,75.72,180.83,51.16,64.7,13.46,19.9,113.61,40.18,13.41,6.05,5
Spring_21,89.01,79.47,46.9,21.88,16.28,11.71,116.66,177.18,74.46,70.57,17.99,11.08,405.59,61.06,3.12,8.53,1
Spring_22,119.91,73.91,63.63,27.0,13.77,19.9,94.01,160.71,41.49,51.15,18.73,11.67,479.44,69.66,16.4,5.56,2
Spring_23,111.9,86.51,42.54,22.33,17.93,11.38,117.97,174.23,54.64,75.89,12.23,14.14,100.07,74.88,17.07,7.34,1
Spring_24,95.5,99.39,37.85,26.2,14.38,17.17,88.57,181.11,64.48,57.53,17.99,13.43,263.55,41.18,8.99,5.55,3
Spring_25,77.76,84.71,52.81,25.95,12.37,10.33,124.95,150.06,57.26,57.83,19.71,21.48,379.95,33.93,18.39,8.75,4
Spring_26,112.29,91.69,34.55,28.44,15.62,10.81,75.15,128.84,46.1,60.99,12.21,13.03,145.11,60.01,5.31,6.91,2
Spring_27,98.51,85.95,35.18,27.27,16.22,14.22,97.09,148.03,57.93,74.81,11.9,23.28,372.21,47.28,6.02,8.53,2
Spring_28,120.35,90.98,69.02,24.72,14.57,15.12,124.42,194.24,54.71,59.88,15.34,22.7,121.62,51.69,2.9,6.91,1
Spring_29,114.65,80.51,67.06,28.73,14.17,14.64,100.37,135.49,70.5,51.28,11.47,8.36,234.73,1.73,8.68,6.18,3
Spring_30,81.75,74.39,43.83,28.65,16.96,14.65,96.3,186.7,49.43,73.85,15.92,22.31,325.89,41.05,13.59,5.89,3
Spring_31,121.4,91.55,28.51,23.96,11.55,16.18,95.67,154.56,72.08,72.15,16.89,14.52,247.62,50.41,5.75,8.85,4
Spring_32,122.94,84.67,50.23,28.22,10.31,18.01,79.98,157.91,77.25,50.95,12.82,17.96,433.72,44.54,19.21,8.02,2
