,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_1,105.21,70.9,30.31,26.01,18.66,10.84,86.11,140.64,46.2,77.3,17.55,18.27,165.6,69.28,8.91,6.67,2
Spring_2,81.95,90.5,65.15,22.89,13.69,16.08,108.02,147.35,61.06,53.27,19.27,12.79,369.17,46.47,18.42,5.31,2
Spring_3,110.13,72.93,52.34,23.75,18.3,17.13,108.85,150.33,54.44,70.74,17.59,16.8,192.7,26.53,15.53,7.51,3
Spring_4,95.92,90.57,38.31,22.3,15.43,12.94,101.15,174.68,72.99,60.03,11.72,17.91,257.79,57.72,16.7,5.53,1
Spring_5,83.91,79.29,33.38,22.53,12.33,12.84,98.87,137.99,44.8,67.68,10.62,8.91,312.09,13.58,3.63,5.48,3
Spring_6,119.77,70.07,55.41,23.15,19.12,11.16,113.65,179.55,61.97,78.58,10.06,22.48,422.17,27.67,18.79,7.25,2
Spring_7,111.64,99.11,49.27,28.53,16.2,16.13,124.36,177.28,63.46,57.31,11.19,10.46,467.45,19.76,6.01,5.42,1
Spring_8,105.89,93.05,29.55,23.73,11.93,18.63,122.84,147.4,44.82,71.76,13.44,16.07,187.37,57.18,13.0,7.47,4
Spring_9,89.08,80.11,35.83,23.01,11.66,11.84,75.94,160.23,59.26,70.24,14.73,22.48,237.47,70.65,6.95,5.36,4
Spring_10,98.0,78.75,30.11,25.62,19.48,14.22,120.95,129.13,78.3,58.56,16.0,21.97,118.17,22.05,4.45,5.44,2
Spring_11,95.37,98.06,32.52,23.09,18.22,16.61,96.86,176.69,62.74,50.49,18.56,12.55,337.4,8.92,17.31,6.23,2
Spring_12,115.93,86.59,59.6,23.69,12.94,13.43,96.9,125.99,71.89,50.67,14.79,13.73,157.27,49.75,11.75,5.15,1
Spring_13,97.02,96.78,29.89,22.16,10.27,18.9,81.38,174.43,51.9,57.43,10.1,12.79,215.56,65.57,5.91,7.46,5
Spring_14,99.92,78.93,58.4,20.42,11.15,18.88,118.6,143.79,63.55,52.4,16.06,22.51,248.48,9.48,12.64,8.47,5
Spring_15,115.01,70.13,32.54,23.61,13.76,17.94,102.85,153.34,76.43,69.4,18.84,11.74,218.07,69.56,6.34,5.15,3
Spring_16,86.66,82.12,64.11,26.35,15.88,18.46,96.06,142.63,56.65,54.58,12.51,15.65,136.95,29.27,19.5,6.76,4
Spring_17,96.53,95.99,56.28,26.51,12.04,13.19,99.57,159.58,48.5,74.54,14.8,12.47,448.54,48.84,18.14,8.02,2
Spring_18,97.22,93.41,31.34,28.9,12.85,12.27,119.13,134.15,46.09,77.43,16.96,12.79,206.31,22.42,2.38,6.82,5
Spring_19,122.49,96.71,29.24,21.46,13.18,11.75,92.88,178.51,64.61,77.74,18.87,16.86,154.67,31.75,4.35,5.08,2
