,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_1,,71.34,26.35,,13.05,11.75,,,68.52,,,,204.12,,,,4
Spring_2,,,,,,,,141.21,,68.52,,,324.55,,17.28,,2
Spring_3,107.85,,,,11.62,,,141.74,74.91,63.01,11.42,,216.84,,,5.34,2
Spring_4,,,,28.24,,18.17,,,51.82,,,,488.01,,,5.79,5
Spring_5,,72.68,25.73,,,11.09,112.37,,71.7,,,23.72,190.65,8.57,,8.68,2
Spring_6,,,,22.57,17.72,,118.82,,,,12.54,,,,,8.58,3
Spring_7,98.83,,36.79,23.41,12.0,18.41,78.38,184.33,,,16.64,,224.1,62.91,,8.31,3
Spring_8,,,,,,10.54,,174.49,,60.52,13.37,11.61,203.79,34.83,,,4
Spring_9,,,,21.88,11.73,,88.93,149.24,59.24,,,22.28,,70.61,,,5
Spring_10,,88.89,37.1,,,19.09,100.99,175.92,44.59,70.13,,,,,12.85,,fourth
Spring_11,,80.85,37.02,23.16,,,,,,,16.31,,,15.94,9.95,,1
Spring_12,,,,21.71,14.2,,98.73,198.13,49.92,63.12,15.04,,,23.34,,,2
Spring_13,83.42,87.25,44.11,20.72,,,,183.15,55.73,62.36,,,,73.45,,5.97,5
Spring_14,,80.22,,28.38,,,,165.93,,,,17.48,,20.29,5.65,7.6,5
Spring_15,,92.75,33.97,,18.24,,,,,74.85,19.76,,222.79,,,8.02,2
Spring_16,,76.72,40.09,,,19.8,,191.78,40.61,,,,343.74,,,,2
Spring_17,104.63,83.97,40.3,24.31,18.43,17.91,115.23,149.03,42.21,61.3,10.72,12.68,234.91,66.4,8.15,7.89,2
Spring_18,108.86,86.99,45.46,20.32,13.23,12.52,102.44,138.48,64.05,69.61,11.9,10.93,292.04,14.04,13.72,5.18,3
Spring_19,87.21,87.59,38.41,23.79,14.48,17.83,108.07,131.12,40.64,73.6,18.43,15.54,264.64,41.58,18.01,7.91,4
Spring_20,98.03,70.01,47.98,27.95,13.85,16.28,86.85,136.4,60.4,52.15,18.04,21.95,303.7,26.6,13.71,7.78,3
Spring_21,100.92,76.4,64.51,21.49,18.13,10.92,79.78,138.22,41.74,79.36,13.72,15.03,191.37,56.77,19.49,6.21,third
Spring_22,88.5,92.26,44.74,24.87,16.36,15.18,89.34,155.68,46.18,68.34,16.92,10.03,497.41,66.93,12.12,6.64,2
Spring_23,97.69,91.37,43.55,27.58,17.98,15.77,85.41,155.42,51.8,55.29,15.26,18.56,387.0,10.28,12.4,5.63,3
Spring_24,78.22,90.04,63.77,21.62,15.0,17.85,105.99,183.34,70.45,76.11,13.12,13.41,183.38,52.79,14.47,7.42,4
Spring_25,120.77,79.61,32.91,29.52,19.89,10.26,101.46,193.76,53.05,67.53,11.16,23.47,209.33,37.03,14.21,8.1,3
Spring_26,108.36,92.14,43.06,26.57,19.41,15.4,106.15,184.49,73.05,68.16,18.23,20.79,283.62,74.45,4.73,5.3,3
Spring_27,119.91,88.78,66.11,21.45,11.14,13.98,90.29,125.29,58.84,72.85,13.06,10.1,275.78,58.26,12.33,6.42,5
Spring_28,80.23,97.85,62.46,27.13,16.8,11.8,109.59,134.94,48.78,72.89,12.38,20.24,361.07,70.28,8.29,5.78,1
Spring_29,90.56,99.2,51.46,27.37,15.07,18.88,84.12,157.46,50.89,56.79,18.84,8.23,202.86,35.02,12.86,8.46,2
Spring_30,84.91,88.34,51.01,25.25,16.45,18.78,95.83,165.41,49.7,50.73,12.33,23.4,480.95,21.3,15.48,5.82,3
Spring_31,116.18,79.53,45.75,25.25,11.13,12.31,88.13,185.28,64.59,68.33,18.16,23.12,168.72,64.37,10.1,8.83,1
Spring_32,121.33,92.09,35.98,25.05,15.91,14.96,113.8,138.54,65.34,54.16,16.77,20.54,456.66,7.75,8.75,7.62,1
Spring_33,111.49,77.94,36.49,26.37,15.15,15.83,104.19,166.31,71.46,62.43,12.63,23.4,272.07,26.56,3.32,6.34,2
Spring_34,104.13,96.87,66.32,29.75,18.48,18.41,104.89,140.37,46.57,77.13,10.91,10.92,139.74,73.84,4.09,6.41,1
Spring_35,102.3,95.1,26.33,27.13,14.86,14.69,123.94,163.91,44.54,58.11,16.0,16.03,144.31,66.46,15.15,7.75,2
Spring_36,90.14,93.14,34.08,27.12,10.12,11.55,85.18,176.6,57.46,55.23,12.9,19.0,312.85,23.43,13.72,6.81,5
Spring_37,75.7,79.39,47.74,29.54,19.56,17.62,100.75,196.84,44.83,77.68,12.1,20.12,248.87,70.77,16.3,8.85,5
Spring_38,77.6,89.59,61.06,21.49,11.85,15.72,84.54,191.44,75.34,71.86,17.23,17.09,468.84,71.2,17.11,5.93,5
Spring_39,96.88,72.53,44.83,27.28,12.06,14.11,81.04,170.54,59.67,77.78,16.84,15.5,270.2,61.57,2.89,6.05,2
Spring_40,101.24,75.5,63.34,27.62,14.31,16.6,93.48,158.49,46.65,62.02,12.6,22.4,312.37,47.09,18.52,8.85,5
Spring_41,117.58,91.05,65.74,29.63,14.32,16.22,89.24,163.94,63.62,52.95,16.44,16.04,187.26,64.83,11.0,8.89,2
Spring_42,115.17,71.0,33.03,23.65,17.34,13.33,119.86,170.84,68.3,50.83,14.59,19.08,437.04,50.84,13.12,6.36,5
Spring_43,75.25,97.43,63.49,28.18,12.29,14.62,110.27,184.85,74.82,66.53,18.24,15.34,290.96,54.72,12.74,8.77,4
Spring_44,89.75,78.01,27.04,29.01,10.93,11.72,75.2,168.0,65.42,64.77,12.12,18.11,303.33,20.08,12.99,6.28,2
Spring_45,104.4,78.64,26.31,26.85,14.1,13.28,123.05,146.41,79.28,77.67,18.96,21.15,324.42,26.84,5.66,6.93,4
Spring_46,99.1,82.15,54.2,20.71,12.5,10.89,107.12,189.25,62.82,69.41,19.18,18.41,229.63,27.74,9.82,6.43,3
Spring_47,80.9,86.45,35.36,25.82,17.15,19.2,91.68,154.44,42.56,60.98,18.44,14.2,402.76,0.51,13.96,7.18,4
Spring_48,100.99,70.36,58.57,26.53,19.37,12.56,95.03,144.61,78.08,70.62,15.22,15.46,174.46,12.3,14.4,6.99,4
Spring_49,76.78,88.95,43.7,23.25,15.57,19.58,79.79,157.52,77.0,61.74,18.92,18.83,453.75,68.29,15.93,5.64,4
Spring_50,118.32,86.29,41.05,21.58,13.09,12.98,122.43,134.15,43.46,56.15,17.13,15.37,174.77,18.04,8.65,5.58,1
Spring_51,87.29,76.12,37.77,28.37,17.24,18.56,104.26,184.78,68.06,76.11,13.08,9.39,338.5,55.85,5.88,7.52,4
Spring_52,116.41,95.51,51.4,28.36,11.27,10.63,101.14,188.69,56.94,54.16,10.84,20.59,398.16,22.48,14.79,8.03,5
Spring_53,97.22,70.77,65.4,22.75,10.75,18.88,109.34,197.71,51.91,68.8,17.5,12.7,309.38,19.78,10.37,6.97,5
Spring_54,79.6,75.54,30.27,24.49,17.6,14.32,75.26,159.89,69.21,51.11,19.18,8.85,302.94,2.7,12.98,6.44,1
Spring_55,103.1,95.48,60.13,28.78,12.51,17.78,106.92,141.11,44.72,55.83,10.65,12.56,200.17,41.21,11.4,8.99,3
Spring_56,79.54,95.58,55.56,24.71,12.61,14.37,94.11,154.9,64.16,67.64,13.06,23.02,198.39,1.26,11.3,5.75,5
Spring_57,93.46,94.57,63.23,29.06,11.92,15.28,94.37,129.36,71.13,50.31,14.14,13.18,301.61,25.32,11.28,7.83,4
Spring_58,78.35,98.87,49.29,20.77,11.8,19.89,123.26,146.46,57.65,65.66,11.45,14.3,124.87,65.43,10.44,5.09,1
Spring_59,107.08,81.46,64.93,25.1,14.02,14.59,78.75,187.21,52.23,69.08,13.54,18.62,324.49,8.35,12.32,5.5,2
Spring_60,115.37,71.55,54.81,25.64,11.6,12.33,114.19,172.0,60.72,63.96,16.18,14.35,341.21,9.23,6.26,5.29,1
Spring_61,81.05,90.58,53.84,28.2,15.64,11.1,79.32,125.97,49.03,73.85,10.92,20.43,259.79,41.07,9.55,7.22,3
Spring_62,103.35,89.32,33.07,23.11,11.3,15.52,96.48,193.07,59.67,58.4,11.42,9.38,297.04,74.94,15.28,6.85,1
Spring_63,108.72,86.97,25.4,20.2,16.24,17.78,77.14,128.5,46.39,57.39,11.94,15.78,192.81,35.29,19.65,5.69,3
Spring_64,102.44,97.94,52.58,25.82,12.87,15.02,115.43,162.93,64.23,64.96,16.38,10.85,152.58,56.24,15.24,5.05,5
Spring_65,111.57,86.89,51.68,26.8,17.52,11.07,84.51,155.98,59.48,72.01,17.25,16.56,388.15,40.17,2.61,6.49,2
Spring_66,82.31,88.13,60.4,28.89,16.8,13.44,77.54,125.26,75.18,55.87,11.31,10.34,136.06,31.67,9.05,6.67,5
Spring_67,111.69,71.81,33.83,21.34,18.24,14.49,104.05,128.05,76.83,52.4,13.76,15.78,108.42,1.43,2.87,7.25,2
Spring_68,88.33,94.03,66.24,29.91,13.72,15.53,113.35,148.95,42.17,66.63,10.48,13.55,130.3,1.61,12.55,7.08,1
Spring_69,117.2,96.08,67.06,26.87,12.32,17.75,96.79,146.16,58.87,68.23,12.65,8.54,383.32,0.42,7.85,5.22,5
Spring_70,98.85,76.31,69.0,20.81,19.48,18.75,113.63,158.78,49.09,52.63,13.1,9.82,384.15,34.26,7.72,8.15,1
Spring_71,120.02,94.8,60.62,22.87,11.62,10.06,82.2,186.18,77.29,50.77,10.63,11.44,187.06,38.62,19.28,8.41,3
Spring_72,83.9,81.65,63.04,24.56,11.32,11.44,120.13,159.15,60.2,75.84,11.65,20.29,260.8,65.32,4.41,7.74,3
Spring_73,102.88,99.64,26.56,27.91,13.62,15.33,103.62,199.28,58.71,77.46,14.52,13.76,236.26,32.95,3.76,5.74,1
Spring_74,119.02,95.83,55.99,24.17,16.55,12.15,121.61,159.53,60.55,73.78,11.76,11.54,331.56,28.66,12.59,8.67,3
Spring_75,94.28,74.6,25.17,20.06,12.95,17.74,91.51,154.31,63.31,72.39,12.74,15.75,386.37,20.72,13.2,7.15,2
Spring_76,98.69,92.89,41.89,25.08,14.85,10.26,75.92,198.53,54.79,67.35,12.3,22.92,410.95,28.04,6.73,6.52,2
Spring_77,103.21,76.24,57.74,22.53,11.64,16.91,86.54,150.42,62.55,70.71,12.2,12.15,167.5,8.81,16.55,8.73,5
Spring_78,94.51,85.95,54.05,24.89,14.37,11.51,107.56,137.86,53.42,63.61,15.19,16.87,132.16,52.43,18.5,7.36,1
Spring_79,122.79,73.25,31.82,29.24,13.65,19.5,110.72,169.81,78.65,50.32,11.37,9.32,343.88,8.94,8.04,5.91,4
Spring_80,85.3,75.07,26.49,25.28,14.83,14.06,91.76,140.42,59.37,71.76,17.85,17.86,257.1,36.48,19.14,6.73,3
Spring_81,81.19,81.79,26.53,25.65,10.53,16.53,97.81,131.99,40.8,73.5,13.27,10.56,322.49,16.7,15.52,7.97,5
Spring_82,76.87,78.6,63.41,27.03,19.7,17.56,89.73,180.38,68.61,67.45,10.47,8.12,429.7,43.9,9.15,5.83,first
Spring_83,121.08,91.0,27.01,20.6,17.11,15.98,101.06,159.98,51.11,71.15,14.1,21.21,127.49,51.83,10.44,8.61,2
Spring_84,124.25,98.38,31.67,28.28,15.66,13.82,112.9,144.44,73.3,77.85,18.01,8.17,379.83,10.23,6.84,7.05,4
Spring_85,118.18,89.2,30.73,21.99,15.74,18.36,97.9,133.54,54.11,52.44,18.12,19.06,156.14,5.8,19.51,8.89,4
Spring_86,89.64,76.9,67.3,23.27,15.01,17.47,101.71,180.1,63.41,55.71,15.83,11.32,225.86,66.7,9.77,8.84,3
Spring_87,100.13,87.88,55.1,23.72,12.31,15.35,124.81,181.43,56.48,68.86,10.96,17.48,478.9,70.02,16.11,5.56,1
Spring_88,90.43,81.66,32.16,25.33,16.46,14.73,111.9,168.21,64.81,56.07,14.93,9.64,451.28,26.49,18.0,5.82,5
Spring_89,120.12,77.17,61.33,25.3,18.09,10.76,80.94,192.92,48.88,77.94,15.42,22.69,135.93,27.49,12.09,6.88,5
Spring_90,95.45,99.49,55.81,25.59,19.9,17.19,75.78,149.1,70.03,62.88,19.66,20.81,151.3,47.93,12.71,7.68,3
Spring_91,75.5,74.8,65.43,22.48,12.86,10.47,89.12,130.62,68.04,76.34,11.86,10.04,383.6,8.9,19.75,8.96,4
Spring_92,77.14,98.68,49.41,29.24,15.7,13.85,82.71,181.63,44.28,55.5,12.01,9.86,436.93,10.65,2.09,8.31,1
Spring_93,119.09,89.28,63.99,25.05,14.2,12.99,77.64,171.7,78.36,67.81,19.34,13.99,376.22,22.25,7.01,8.58,5
Spring_94,102.2,98.26,68.3,23.81,17.91,12.66,106.5,184.61,50.94,67.4,18.41,9.99,341.87,46.02,18.39,7.49,4
Spring_95,82.15,81.1,50.03,23.71,14.63,12.93,100.65,170.51,69.3,63.93,19.77,15.59,272.56,48.37,5.72,8.05,2
Spring_96,116.97,97.59,69.91,27.91,13.35,12.01,104.85,147.63,59.52,57.3,12.72,17.24,366.9,6.2,12.13,5.47,2
Spring_97,109.91,97.3,61.45,21.92,13.32,16.71,101.65,192.04,54.64,67.31,16.04,8.64,178.58,49.67,19.29,7.14,5
Spring_98,95.83,94.79,67.79,29.01,12.49,15.77,95.3,149.55,56.61,68.51,11.03,15.98,441.02,1.69,17.48,6.6,5
Spring_99,124.06,87.74,57.92,27.48,10.89,13.94,124.37,129.98,57.04,71.0,17.73,15.44,108.77,3.5,19.18,7.86,5
Spring_100,101.35,85.5,29.04,24.4,12.88,16.06,107.03,125.63,58.59,52.14,11.53,12.6,485.86,35.9,10.23,8.78,5
Spring_101,115.53,89.56,33.93,20.82,10.78,10.66,98.17,192.46,75.39,74.7,14.03,14.1,103.3,38.58,16.04,5.15,3
Spring_102,86.33,90.68,67.17,28.65,11.84,18.94,113.18,191.94,47.44,51.94,10.59,23.5,279.31,10.06,14.77,6.5,4
Spring_103,81.89,80.75,53.88,24.05,11.92,13.65,119.09,160.62,74.89,78.6,19.6,18.42,159.9,45.18,2.3,8.64,5
Spring_104,103.36,72.97,31.4,22.18,19.76,16.81,116.7,159.05,74.33,60.73,14.91,18.59,170.26,62.3,10.22,5.7,2
Spring_105,75.5,98.53,56.95,22.0,11.81,11.08,116.81,152.24,68.46,53.41,15.26,14.03,149.3,67.27,16.04,8.95,1
